2.474200000000000000e+04,1.134330000000000000e+05,2.474200000000000000e+04,2.474300000000000000e+04,2.474300000000000000e+04,2.474300000000000000e+04
2.864000000000000000e+04,2.864000000000000000e+04,1.422090000000000000e+05,2.864000000000000000e+04,2.864000000000000000e+04,2.864100000000000000e+04
2.306800000000000000e+04,2.306800000000000000e+04,2.306800000000000000e+04,1.153320000000000000e+05,2.306800000000000000e+04,2.306800000000000000e+04
2.145000000000000000e+04,2.145000000000000000e+04,2.145000000000000000e+04,2.145000000000000000e+04,1.072450000000000000e+05,2.145100000000000000e+04
1.402200000000000000e+04,1.402300000000000000e+04,1.402300000000000000e+04,1.402300000000000000e+04,1.402300000000000000e+04,7.011000000000000000e+04

1.561270000000000000e+05,1.541750000000000000e+05,1.521460000000000000e+05,2.436240000000000000e+05,3.365760000000000000e+05,4.646760000000000000e+05
1.179790000000000000e+05,1.179790000000000000e+05,1.179790000000000000e+05,1.179800000000000000e+05,8.081900000000000000e+04,1.179800000000000000e+05
2.482300000000000000e+04,1.138330000000000000e+05,2.482400000000000000e+04,2.482400000000000000e+04,2.482400000000000000e+04,2.482400000000000000e+04
2.871100000000000000e+04,2.871100000000000000e+04,1.425660000000000000e+05,2.871200000000000000e+04,2.871200000000000000e+04,2.871200000000000000e+04
2.316500000000000000e+04,2.316500000000000000e+04,2.316500000000000000e+04,1.158190000000000000e+05,2.316600000000000000e+04,2.316600000000000000e+04
2.158000000000000000e+04,2.158000000000000000e+04,2.158000000000000000e+04,2.158100000000000000e+04,1.078960000000000000e+05,2.158100000000000000e+04
1.404800000000000000e+04,1.404800000000000000e+04,1.404900000000000000e+04,1.404900000000000000e+04,1.404900000000000000e+04,7.023900000000000000e+04

1.565580000000000000e+05,1.546300000000000000e+05,1.525880000000000000e+05,2.443300000000000000e+05,3.378100000000000000e+05,4.667920000000000000e+05
1.182640000000000000e+05,1.182640000000000000e+05,1.182640000000000000e+05,1.182640000000000000e+05,8.098500000000000000e+04,1.182650000000000000e+05
2.488000000000000000e+04,1.140960000000000000e+05,2.488000000000000000e+04,2.488000000000000000e+04,2.488000000000000000e+04,2.488000000000000000e+04
2.878000000000000000e+04,2.878100000000000000e+04,1.429120000000000000e+05,2.878100000000000000e+04,2.878100000000000000e+04,2.878100000000000000e+04
2.322800000000000000e+04,2.322800000000000000e+04,2.322900000000000000e+04,1.161350000000000000e+05,2.322900000000000000e+04,2.322900000000000000e+04
2.163000000000000000e+04,2.163000000000000000e+04,2.163000000000000000e+04,2.163000000000000000e+04,1.081450000000000000e+05,2.163100000000000000e+04
1.411400000000000000e+04,1.411400000000000000e+04,1.411500000000000000e+04,1.411500000000000000e+04,1.411500000000000000e+04,7.056900000000000000e+04

1.570430000000000000e+05,1.549020000000000000e+05,1.530910000000000000e+05,2.451630000000000000e+05,3.391020000000000000e+05,4.689350000000000000e+05
1.185170000000000000e+05,1.185170000000000000e+05,1.185170000000000000e+05,1.185170000000000000e+05,8.109300000000000000e+04,1.185170000000000000e+05
2.494100000000000000e+04,1.144050000000000000e+05,2.494200000000000000e+04,2.494200000000000000e+04,2.494200000000000000e+04,2.494200000000000000e+04
2.882200000000000000e+04,2.882200000000000000e+04,1.431210000000000000e+05,2.882300000000000000e+04,2.882300000000000000e+04,2.882300000000000000e+04
2.325900000000000000e+04,2.325900000000000000e+04,2.325900000000000000e+04,1.162880000000000000e+05,2.325900000000000000e+04,2.326000000000000000e+04
2.171000000000000000e+04,2.171000000000000000e+04,2.171100000000000000e+04,2.171100000000000000e+04,1.085470000000000000e+05,2.171100000000000000e+04
1.421000000000000000e+04,1.421000000000000000e+04,1.421000000000000000e+04,1.421000000000000000e+04,1.421000000000000000e+04,7.104600000000000000e+04

1.575230000000000000e+05,1.552670000000000000e+05,1.536090000000000000e+05,2.460070000000000000e+05,3.403180000000000000e+05,4.713420000000000000e+05
1.187600000000000000e+05,1.187600000000000000e+05,1.187600000000000000e+05,1.187600000000000000e+05,8.119600000000000000e+04,1.187600000000000000e+05
2.498800000000000000e+04,1.146360000000000000e+05,2.498800000000000000e+04,2.498800000000000000e+04,2.498900000000000000e+04,2.498900000000000000e+04
2.885200000000000000e+04,2.885200000000000000e+04,1.432680000000000000e+05,2.885200000000000000e+04,2.885200000000000000e+04,2.885200000000000000e+04
2.329900000000000000e+04,2.329900000000000000e+04,2.329900000000000000e+04,1.164870000000000000e+05,2.329900000000000000e+04,2.329900000000000000e+04
2.173900000000000000e+04,2.173900000000000000e+04,2.173900000000000000e+04,2.173900000000000000e+04,1.086890000000000000e+05,2.173900000000000000e+04
1.435100000000000000e+04,1.435100000000000000e+04,1.435100000000000000e+04,1.435100000000000000e+04,1.435200000000000000e+04,7.175200000000000000e+04

1.579700000000000000e+05,1.556910000000000000e+05,1.540590000000000000e+05,2.467180000000000000e+05,3.414380000000000000e+05,4.732260000000000000e+05
1.190560000000000000e+05,1.190560000000000000e+05,1.190570000000000000e+05,1.190570000000000000e+05,8.136700000000000000e+04,1.190570000000000000e+05
2.504400000000000000e+04,1.149180000000000000e+05,2.504500000000000000e+04,2.504500000000000000e+04,2.504500000000000000e+04,2.504500000000000000e+04
2.893200000000000000e+04,2.893200000000000000e+04,1.436710000000000000e+05,2.893300000000000000e+04,2.893300000000000000e+04,2.893300000000000000e+04
2.340200000000000000e+04,2.340300000000000000e+04,2.340300000000000000e+04,1.170060000000000000e+05,2.340300000000000000e+04,2.340300000000000000e+04
2.176200000000000000e+04,2.176200000000000000e+04,2.176200000000000000e+04,2.176300000000000000e+04,1.088060000000000000e+05,2.176300000000000000e+04
1.441800000000000000e+04,1.441800000000000000e+04,1.441800000000000000e+04,1.441800000000000000e+04,1.441800000000000000e+04,7.208600000000000000e+04

1.584860000000000000e+05,1.560180000000000000e+05,1.545040000000000000e+05,2.475710000000000000e+05,3.425140000000000000e+05,4.756310000000000000e+05
1.193100000000000000e+05,1.193100000000000000e+05,1.193100000000000000e+05,1.193100000000000000e+05,8.146800000000000000e+04,1.193100000000000000e+05
2.509800000000000000e+04,1.151880000000000000e+05,2.509900000000000000e+04,2.509900000000000000e+04,2.509900000000000000e+04,2.509900000000000000e+04
2.898300000000000000e+04,2.898300000000000000e+04,1.439230000000000000e+05,2.898300000000000000e+04,2.898300000000000000e+04,2.898300000000000000e+04
2.343000000000000000e+04,2.343100000000000000e+04,2.343100000000000000e+04,1.171460000000000000e+05,2.343100000000000000e+04,2.343100000000000000e+04
2.179900000000000000e+04,2.179900000000000000e+04,2.180000000000000000e+04,2.180000000000000000e+04,1.089920000000000000e+05,2.180000000000000000e+04
1.454900000000000000e+04,1.454900000000000000e+04,1.454900000000000000e+04,1.455000000000000000e+04,1.455000000000000000e+04,7.274300000000000000e+04

1.589750000000000000e+05,1.563910000000000000e+05,1.550350000000000000e+05,2.483090000000000000e+05,3.435710000000000000e+05,4.779090000000000000e+05
1.195840000000000000e+05,1.195840000000000000e+05,1.195840000000000000e+05,1.195840000000000000e+05,8.160500000000000000e+04,1.195850000000000000e+05
2.515300000000000000e+04,1.154600000000000000e+05,2.515300000000000000e+04,2.515300000000000000e+04,2.515300000000000000e+04,2.515400000000000000e+04
2.903200000000000000e+04,2.903200000000000000e+04,1.441710000000000000e+05,2.903300000000000000e+04,2.903300000000000000e+04,2.903300000000000000e+04
2.350800000000000000e+04,2.350800000000000000e+04,2.350900000000000000e+04,1.175350000000000000e+05,2.350900000000000000e+04,2.350900000000000000e+04
2.183200000000000000e+04,2.183200000000000000e+04,2.183200000000000000e+04,2.183300000000000000e+04,1.091560000000000000e+05,2.183300000000000000e+04
1.463700000000000000e+04,1.463700000000000000e+04,1.463700000000000000e+04,1.463800000000000000e+04,1.463800000000000000e+04,7.318300000000000000e+04

1.593640000000000000e+05,1.566550000000000000e+05,1.555640000000000000e+05,2.490640000000000000e+05,3.448390000000000000e+05,4.794200000000000000e+05
1.199050000000000000e+05,1.199050000000000000e+05,1.199050000000000000e+05,1.199050000000000000e+05,8.181700000000000000e+04,1.199050000000000000e+05
2.523400000000000000e+04,1.158650000000000000e+05,2.523400000000000000e+04,2.523400000000000000e+04,2.523400000000000000e+04,2.523500000000000000e+04
2.910100000000000000e+04,2.910100000000000000e+04,1.445140000000000000e+05,2.910100000000000000e+04,2.910100000000000000e+04,2.910200000000000000e+04
2.357700000000000000e+04,2.357700000000000000e+04,2.357800000000000000e+04,1.178800000000000000e+05,2.357800000000000000e+04,2.357800000000000000e+04
2.191600000000000000e+04,2.191700000000000000e+04,2.191700000000000000e+04,2.191700000000000000e+04,1.095780000000000000e+05,2.191700000000000000e+04
1.468100000000000000e+04,1.468100000000000000e+04,1.468100000000000000e+04,1.468100000000000000e+04,1.468200000000000000e+04,7.340200000000000000e+04

1.597460000000000000e+05,1.569070000000000000e+05,1.559680000000000000e+05,2.497640000000000000e+05,3.461940000000000000e+05,4.806370000000000000e+05
1.201860000000000000e+05,1.201860000000000000e+05,1.201860000000000000e+05,1.201860000000000000e+05,8.199700000000000000e+04,1.201870000000000000e+05
2.530100000000000000e+04,1.161850000000000000e+05,2.530100000000000000e+04,2.530100000000000000e+04,2.530100000000000000e+04,2.530100000000000000e+04
2.917700000000000000e+04,2.917700000000000000e+04,1.448940000000000000e+05,2.917700000000000000e+04,2.917700000000000000e+04,2.917800000000000000e+04
2.369200000000000000e+04,2.369200000000000000e+04,2.369200000000000000e+04,1.184540000000000000e+05,2.369300000000000000e+04,2.369300000000000000e+04
2.205700000000000000e+04,2.205700000000000000e+04,2.205700000000000000e+04,2.205700000000000000e+04,1.102790000000000000e+05,2.205700000000000000e+04
1.469500000000000000e+04,1.469500000000000000e+04,1.469500000000000000e+04,1.469500000000000000e+04,1.469600000000000000e+04,7.347200000000000000e+04

1.601770000000000000e+05,1.572650000000000000e+05,1.564540000000000000e+05,2.505490000000000000e+05,3.474110000000000000e+05,4.824580000000000000e+05
1.204550000000000000e+05,1.204550000000000000e+05,1.204550000000000000e+05,1.204550000000000000e+05,8.214300000000000000e+04,1.204550000000000000e+05
2.535900000000000000e+04,1.164650000000000000e+05,2.535900000000000000e+04,2.535900000000000000e+04,2.535900000000000000e+04,2.535900000000000000e+04
2.923200000000000000e+04,2.923200000000000000e+04,1.451700000000000000e+05,2.923200000000000000e+04,2.923300000000000000e+04,2.923300000000000000e+04
2.376800000000000000e+04,2.376800000000000000e+04,2.376900000000000000e+04,1.188350000000000000e+05,2.376900000000000000e+04,2.376900000000000000e+04
2.215700000000000000e+04,2.215700000000000000e+04,2.215700000000000000e+04,2.215700000000000000e+04,1.107790000000000000e+05,2.215700000000000000e+04
1.474800000000000000e+04,1.474800000000000000e+04,1.474800000000000000e+04,1.474800000000000000e+04,1.474800000000000000e+04,7.373600000000000000e+04

1.605170000000000000e+05,1.576340000000000000e+05,1.566880000000000000e+05,2.515200000000000000e+05,3.485540000000000000e+05,4.842890000000000000e+05
1.207040000000000000e+05,1.207040000000000000e+05,1.207050000000000000e+05,1.207050000000000000e+05,8.230700000000000000e+04,1.207050000000000000e+05
2.541800000000000000e+04,1.167440000000000000e+05,2.541800000000000000e+04,2.541800000000000000e+04,2.541800000000000000e+04,2.541800000000000000e+04
2.932800000000000000e+04,2.932800000000000000e+04,1.456510000000000000e+05,2.932900000000000000e+04,2.932900000000000000e+04,2.932900000000000000e+04
2.383700000000000000e+04,2.383700000000000000e+04,2.383700000000000000e+04,1.191790000000000000e+05,2.383800000000000000e+04,2.383800000000000000e+04
2.224000000000000000e+04,2.224000000000000000e+04,2.224000000000000000e+04,2.224100000000000000e+04,1.111960000000000000e+05,2.224100000000000000e+04
1.481200000000000000e+04,1.481200000000000000e+04,1.481200000000000000e+04,1.481200000000000000e+04,1.481300000000000000e+04,7.405700000000000000e+04

1.610470000000000000e+05,1.579220000000000000e+05,1.572310000000000000e+05,2.523240000000000000e+05,3.497290000000000000e+05,4.861390000000000000e+05
1.210160000000000000e+05,1.210160000000000000e+05,1.210160000000000000e+05,1.210170000000000000e+05,8.245400000000000000e+04,1.210170000000000000e+05
2.548300000000000000e+04,1.170710000000000000e+05,2.548400000000000000e+04,2.548400000000000000e+04,2.548400000000000000e+04,2.548400000000000000e+04
2.939600000000000000e+04,2.939600000000000000e+04,1.459910000000000000e+05,2.939700000000000000e+04,2.939700000000000000e+04,2.939700000000000000e+04
2.389800000000000000e+04,2.389800000000000000e+04,2.389900000000000000e+04,1.194850000000000000e+05,2.389900000000000000e+04,2.389900000000000000e+04
2.232200000000000000e+04,2.232200000000000000e+04,2.232300000000000000e+04,2.232300000000000000e+04,1.116070000000000000e+05,2.232300000000000000e+04
1.484500000000000000e+04,1.484500000000000000e+04,1.484600000000000000e+04,1.484600000000000000e+04,1.484600000000000000e+04,7.422400000000000000e+04

1.614690000000000000e+05,1.583060000000000000e+05,1.576560000000000000e+05,2.531270000000000000e+05,3.510750000000000000e+05,4.878190000000000000e+05
1.213210000000000000e+05,1.213210000000000000e+05,1.213210000000000000e+05,1.213220000000000000e+05,8.264100000000000000e+04,1.213220000000000000e+05
2.554900000000000000e+04,1.173760000000000000e+05,2.554900000000000000e+04,2.554900000000000000e+04,2.554900000000000000e+04,2.555000000000000000e+04
2.948300000000000000e+04,2.948300000000000000e+04,1.464230000000000000e+05,2.948300000000000000e+04,2.948300000000000000e+04,2.948300000000000000e+04
2.394900000000000000e+04,2.395000000000000000e+04,2.395000000000000000e+04,1.197410000000000000e+05,2.395000000000000000e+04,2.395000000000000000e+04
2.239600000000000000e+04,2.239600000000000000e+04,2.239600000000000000e+04,2.239600000000000000e+04,1.119750000000000000e+05,2.239700000000000000e+04
1.489400000000000000e+04,1.489400000000000000e+04,1.489400000000000000e+04,1.489400000000000000e+04,1.489400000000000000e+04,7.446600000000000000e+04

1.619650000000000000e+05,1.586560000000000000e+05,1.580850000000000000e+05,2.539980000000000000e+05,3.522410000000000000e+05,4.895410000000000000e+05
1.216160000000000000e+05,1.216160000000000000e+05,1.216160000000000000e+05,1.216160000000000000e+05,8.279600000000000000e+04,1.216160000000000000e+05
2.562000000000000000e+04,1.177210000000000000e+05,2.562000000000000000e+04,2.562000000000000000e+04,2.562000000000000000e+04,2.562100000000000000e+04
2.955300000000000000e+04,2.955300000000000000e+04,1.467760000000000000e+05,2.955400000000000000e+04,2.955400000000000000e+04,2.955400000000000000e+04
2.401400000000000000e+04,2.401400000000000000e+04,2.401400000000000000e+04,1.200620000000000000e+05,2.401400000000000000e+04,2.401400000000000000e+04
2.246500000000000000e+04,2.246500000000000000e+04,2.246600000000000000e+04,2.246600000000000000e+04,1.123220000000000000e+05,2.246600000000000000e+04
1.495300000000000000e+04,1.495300000000000000e+04,1.495400000000000000e+04,1.495400000000000000e+04,1.495400000000000000e+04,7.476400000000000000e+04

1.624970000000000000e+05,1.590300000000000000e+05,1.585640000000000000e+05,2.547710000000000000e+05,3.532460000000000000e+05,4.918060000000000000e+05
1.218830000000000000e+05,1.218840000000000000e+05,1.218840000000000000e+05,1.218840000000000000e+05,8.290700000000000000e+04,1.218840000000000000e+05
2.567400000000000000e+04,1.179910000000000000e+05,2.567400000000000000e+04,2.567400000000000000e+04,2.567400000000000000e+04,2.567500000000000000e+04
